Provincia;Senadores_en_juego_2025;Senadores_totales
Buenos Aires;0;3
CABA;3;3
Catamarca;0;3
Chaco;3;3
Chubut;0;3
Corrientes;0;3
Córdoba;0;3
Entre Ríos;3;3
Formosa;0;3
Jujuy;0;3
La Pampa;0;3
La Rioja;0;3
Mendoza;0;3
Misiones;0;3
Neuquén;3;3
Río Negro;3;3
Salta;3;3
San Juan;0;3
San Luis;0;3
Santa Cruz;0;3
Santa Fe;0;3
Santiago del Estero;3;3
Tierra del Fuego;3;3
Tucumán;0;3
